SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,1,29,15,55,8.961,294.882,7.947,259.189,101269.256,1.349
2010,1,29,16,0,8.723,293.509,7.867,259.155,101275.664,1.349
2010,1,29,16,5,8.227,292.421,7.702,259.03,101280.24,1.349
2010,1,29,16,10,7.638,292.278,7.507,258.987,101280.24,1.349
2010,1,29,16,15,7.17,292.663,7.351,258.951,101283.904,1.35
2010,1,29,16,20,6.637,292.646,7.174,258.819,101289.4,1.35
2010,1,29,16,25,6.233,291.592,7.022,258.777,101290.312,1.35
2010,1,29,16,30,5.933,290.361,6.897,258.752,101289.4,1.35
2010,1,29,16,35,5.435,290.284,6.689,258.655,101291.224,1.35
2010,1,29,16,40,5.077,291.317,6.54,258.621,101287.56,1.35
2010,1,29,16,45,4.77,291.701,6.411,258.587,101288.488,1.351
2010,1,29,16,50,4.434,292.218,6.271,258.529,101290.312,1.351
2010,1,29,16,55,4.192,292.959,6.17,258.493,101289.4,1.351
2010,1,29,17,0,4.032,293.24,6.103,258.459,101290.312,1.351
2010,1,29,17,5,4.142,292.85,6.149,258.435,101293.064,1.351
2010,1,29,17,10,4.348,291.954,6.234,258.42,101298.552,1.351
2010,1,29,17,15,4.238,291.597,6.189,258.41,101304.96,1.352
2010,1,29,17,20,4.575,291.548,6.329,258.398,101307.712,1.352
2010,1,29,17,25,4.773,291.905,6.411,258.386,101310.456,1.352
2010,1,29,17,30,4.862,291.999,6.448,258.374,101312.288,1.352
2010,1,29,17,35,4.935,291.647,6.478,258.362,101313.2,1.352
2010,1,29,17,40,4.877,290.735,6.454,258.355,101319.608,1.352
2010,1,29,17,45,4.811,290.642,6.427,258.346,101322.36,1.352
2010,1,29,17,50,4.862,291.395,6.448,258.343,101323.272,1.352
2010,1,29,17,55,4.994,292.279,6.503,258.337,101322.36,1.352
2010,1,29,18,0,5.119,292.949,6.555,258.337,101325.104,1.352
2010,1,29,18,5,5.251,293.235,6.61,258.331,101325.104,1.352
2010,1,29,18,10,5.449,293.048,6.692,258.328,101328.768,1.352
2010,1,29,18,15,5.735,293.273,6.811,258.325,101331.512,1.352
2010,1,29,18,20,6.021,293.147,6.93,258.316,101332.432,1.352
2010,1,29,18,25,6.249,292.63,7.025,258.31,101336.096,1.352
2010,1,29,18,30,6.528,292.833,7.135,258.301,101337.92,1.352
2010,1,29,18,35,7.266,293.795,7.379,258.313,101334.256,1.352
2010,1,29,18,40,7.884,294.047,7.583,258.31,101332.432,1.352
2010,1,29,18,45,8.151,293.438,7.672,258.316,101338.832,1.352
2010,1,29,18,50,8.749,293.734,7.87,258.346,101332.432,1.352
2010,1,29,18,55,9.256,294.069,8.038,258.355,101330.592,1.352
2010,1,29,19,0,9.624,293.882,8.16,258.355,101326.936,1.352
2010,1,29,19,5,9.87,292.839,8.242,258.362,101332.432,1.352
2010,1,29,19,10,10.098,291.729,8.319,258.359,101337.008,1.352
2010,1,29,19,15,10.363,290.883,8.407,258.352,101337.92,1.352
2010,1,29,19,20,10.337,289.021,8.398,258.331,101342.496,1.352
2010,1,29,19,25,10.347,287.697,8.401,258.316,101340.672,1.352
2010,1,29,19,30,10.548,287.763,8.468,258.304,101338.832,1.352
2010,1,29,19,35,10.695,287.835,8.517,258.27,101338.832,1.352
2010,1,29,19,40,10.824,287.851,8.56,258.243,101339.752,1.352
2010,1,29,19,45,11.016,288.45,8.624,258.212,101338.832,1.353
2010,1,29,19,50,11.191,289.394,8.682,258.145,101341.584,1.353
2010,1,29,19,55,11.538,290.592,8.798,258.102,101341.584,1.353
2010,1,29,20,0,11.786,291.103,8.88,258.063,101344.328,1.353
2010,1,29,20,5,11.924,291.141,8.926,258.023,101347.992,1.353
2010,1,29,20,10,11.979,291.185,8.944,257.986,101350.744,1.353
2010,1,29,20,15,11.943,291.053,8.932,257.959,101351.656,1.354
2010,1,29,20,20,11.807,291.037,8.886,257.931,101353.488,1.354
2010,1,29,20,25,11.598,291.448,8.816,257.913,101358.064,1.354
2010,1,29,20,30,11.198,292.168,8.682,257.892,101358.064,1.354
2010,1,29,20,35,10.716,292.569,8.52,257.867,101364.48,1.354
2010,1,29,20,40,10.252,293.228,8.365,257.849,101374.544,1.354
2010,1,29,20,45,9.924,294.195,8.255,257.824,101377.288,1.354
2010,1,29,20,50,9.56,294.975,8.133,257.797,101379.128,1.355
2010,1,29,20,55,9.248,295.431,8.029,257.766,101378.2,1.355
2010,1,29,21,0,9.027,295.695,7.956,257.742,101379.12,1.355
2010,1,29,21,5,8.889,296.09,7.91,257.718,101380.04,1.355
2010,1,29,21,10,8.982,296.211,7.94,257.699,101382.784,1.355
2010,1,29,21,15,9.222,296.398,8.02,257.681,101383.704,1.355
2010,1,29,21,20,9.592,296.48,8.142,257.66,101382.784,1.355
2010,1,29,21,25,9.848,297.145,8.227,257.638,101380.04,1.355
2010,1,29,21,30,9.931,297.645,8.255,257.611,101379.128,1.356
2010,1,29,21,35,9.904,298.353,8.246,257.574,101371.8,1.356
2010,1,29,21,40,9.842,299.232,8.224,257.544,101372.712,1.356
2010,1,29,21,45,9.706,300.265,8.178,257.507,101376.376,1.356
2010,1,29,21,50,9.589,301.967,8.139,257.464,101378.2,1.357
2010,1,29,21,55,9.435,304.472,8.087,257.416,101377.288,1.357
2010,1,29,22,0,9.206,306.537,8.011,257.361,101378.2,1.357
2010,1,29,22,5,9.134,308.103,7.986,257.312,101377.288,1.357
2010,1,29,22,10,9.282,309.202,8.035,257.263,101376.376,1.358
2010,1,29,22,15,9.788,309.993,8.203,257.223,101372.712,1.358
2010,1,29,22,20,10.428,310.268,8.416,257.196,101369.048,1.358
2010,1,29,22,25,10.739,310.461,8.52,257.168,101365.392,1.358
2010,1,29,22,30,10.621,311.136,8.48,257.144,101362.64,1.358
2010,1,29,22,35,10.02,312.531,8.279,257.11,101360.816,1.358
2010,1,29,22,40,8.947,314.849,7.922,257.074,101365.392,1.359
2010,1,29,22,45,7.85,318.238,7.559,257.025,101369.968,1.359
2010,1,29,22,50,7.344,322.072,7.391,256.985,101381.864,1.36
2010,1,29,22,55,7.014,324.232,7.281,256.936,101390.112,1.36
2010,1,29,23,0,6.757,324.765,7.196,256.875,101394.68,1.36
2010,1,29,23,5,6.248,325.161,7.01,257.01,101395.6,1.361
2010,1,29,23,10,5.874,325.655,6.854,256.973,101391.936,1.361
2010,1,29,23,15,5.5,326.205,6.698,256.952,101392.848,1.361
2010,1,29,23,20,5.008,327.051,6.494,256.93,101394.688,1.361
2010,1,29,23,25,4.391,328.298,6.238,256.939,101393.768,1.361
2010,1,29,23,30,3.692,329.61,5.905,256.958,101396.512,1.361
2010,1,29,23,35,2.928,331.22,5.487,256.906,101402.92,1.361
2010,1,29,23,40,2.204,333.922,5.09,256.897,101402.92,1.361
2010,1,29,23,45,1.705,338.156,4.715,256.872,101402.008,1.361
2010,1,29,23,50,1.318,343.55,4.416,256.729,101400.176,1.362
2010,1,29,23,55,1.03,348.922,4.193,256.668,101398.352,1.362
2010,1,30,0,0,0.809,351.937,4.001,256.607,101398.352,1.362
2010,1,30,0,5,0.701,352.41,3.857,256.546,101397.432,1.363
2010,1,30,0,10,0.616,350.379,3.744,256.491,101398.352,1.363
2010,1,30,0,15,0.541,347.798,3.643,256.436,101403.84,1.363
2010,1,30,0,20,0.495,346.387,3.582,256.387,101407.504,1.364
2010,1,30,0,25,0.482,346.195,3.564,256.335,101409.336,1.364
2010,1,30,0,30,0.482,346.954,3.564,256.283,101409.336,1.364
2010,1,30,0,35,0.477,348.667,3.558,256.234,101411.168,1.365
2010,1,30,0,40,0.514,350.496,3.607,256.192,101413.912,1.365
2010,1,30,0,45,0.574,352.48,3.686,256.149,101415.744,1.365
2010,1,30,0,50,0.528,354.82,3.625,256.109,101421.232,1.365
2010,1,30,0,55,0.409,357.077,3.466,256.07,101429.48,1.366
2010,1,30,1,0,0.343,358.445,3.378,256.027,101435.88,1.366
2010,1,30,1,5,0.345,359.324,3.381,255.984,101441.376,1.366
2010,1,30,1,10,0.451,359.918,3.521,255.935,101442.296,1.367
2010,1,30,1,15,0.589,359.627,3.704,255.883,101444.128,1.367
2010,1,30,1,20,0.75,358.347,3.918,255.822,101443.208,1.367
2010,1,30,1,25,0.882,356.068,4.074,255.761,101445.04,1.368
2010,1,30,1,30,0.974,352.828,4.144,255.697,101445.952,1.368
2010,1,30,1,35,1.01,348.999,4.171,255.642,101445.952,1.368
2010,1,30,1,40,1.054,345.517,4.205,255.6,101446.872,1.369
2010,1,30,1,45,1.125,343.259,4.26,255.566,101450.528,1.369
2010,1,30,1,50,1.082,341.287,4.226,255.545,101454.192,1.369
2010,1,30,1,55,1.031,339.397,4.187,255.511,101450.528,1.369
2010,1,30,2,0,0.901,337.485,4.086,255.478,101450.528,1.369
2010,1,30,2,5,0.748,335.409,3.912,255.432,101451.456,1.37
2010,1,30,2,10,0.649,333.464,3.781,255.395,101452.368,1.37
2010,1,30,2,15,0.608,331.926,3.726,255.359,101449.616,1.37
2010,1,30,2,20,0.592,330.717,3.705,255.328,101448.704,1.37
2010,1,30,2,25,0.553,330.107,3.653,255.304,101450.528,1.37
2010,1,30,2,30,0.514,330.102,3.601,255.276,101453.28,1.37
2010,1,30,2,35,0.539,331.326,3.634,255.255,101454.192,1.371
2010,1,30,2,40,0.537,332.573,3.631,255.227,101456.944,1.371
2010,1,30,2,45,0.424,333.573,3.482,255.2,101457.856,1.371
2010,1,30,2,50,0.252,334.271,3.253,255.169,101453.28,1.371
2010,1,30,2,55,0.089,334.716,3.036,255.148,101456.944,1.371
2010,1,30,3,0,0.072,335.655,2.868,255.127,101457.856,1.371
2010,1,30,3,5,0.06,336.968,2.734,255.093,101451.448,1.371
2010,1,30,3,10,0.053,338.171,2.642,255.069,101447.792,1.371
2010,1,30,3,15,0.043,339.616,2.533,255.044,101451.448,1.372
2010,1,30,3,20,0.027,341.686,2.34,255.017,101453.28,1.372
2010,1,30,3,25,0.007,344.268,2.108,254.995,101454.192,1.372
2010,1,30,3,30,0,346.811,1.876,254.974,101456.024,1.372
2010,1,30,3,35,0,349.405,1.693,254.956,101460.6,1.372
2010,1,30,3,40,0,350.229,1.562,254.937,101465.176,1.372
2010,1,30,3,45,0,348.488,1.446,254.919,101464.264,1.372
2010,1,30,3,50,0,344.841,1.352,254.91,101466.104,1.373
2010,1,30,3,55,0,339.476,1.315,254.895,101467.928,1.373
2010,1,30,4,0,0,332.374,1.339,254.879,101469.76,1.373
2010,1,30,4,5,0,326.354,1.471,254.864,101469.76,1.373
2010,1,30,4,10,0,321.162,1.641,254.846,101467.016,1.373
2010,1,30,4,15,0,318.897,1.812,254.828,101468.84,1.373
2010,1,30,4,20,0.006,320.917,2.096,254.797,101470.68,1.373
2010,1,30,4,25,0.044,325.919,2.542,254.773,101469.76,1.373
2010,1,30,4,30,0.083,331.433,2.999,254.754,101468.84,1.373
2010,1,30,4,35,0.264,335.426,3.268,254.736,101473.424,1.373
2010,1,30,4,40,0.382,339.199,3.423,254.712,101474.336,1.373
2010,1,30,4,45,0.37,342.078,3.408,254.687,101477.088,1.374
2010,1,30,4,50,0.253,343.864,3.253,254.663,101479.832,1.374
2010,1,30,4,55,0.083,344.359,2.999,254.641,101481.664,1.374
2010,1,30,5,0,0.061,343.508,2.74,254.623,101481.664,1.374
2010,1,30,5,5,0.048,342.267,2.59,254.605,101478.912,1.374
2010,1,30,5,10,0.041,340.762,2.505,254.59,101475.256,1.374
2010,1,30,5,15,0.029,338.279,2.362,254.574,101469.76,1.374
2010,1,30,5,20,0.014,336.153,2.194,254.562,101467.016,1.374
2010,1,30,5,25,0,335.373,2.029,254.55,101464.264,1.374
2010,1,30,5,30,0,335.949,1.855,254.535,101461.52,1.374
2010,1,30,5,35,0,337.525,1.712,254.522,101459.688,1.374
2010,1,30,5,40,0,339.683,1.623,254.507,101457.856,1.375
2010,1,30,5,45,0,341.39,1.599,254.489,101454.192,1.375
2010,1,30,5,50,0,343.142,1.632,254.474,101455.112,1.375
2010,1,30,5,55,0,343.526,1.69,254.455,101454.192,1.375
2010,1,30,6,0,0,344.142,1.858,254.434,101445.952,1.375
2010,1,30,6,5,0.001,344.208,2.035,254.406,101440.464,1.375
2010,1,30,6,10,0.013,343.912,2.181,254.385,101440.464,1.375
2010,1,30,6,15,0.022,343.44,2.282,254.361,101440.464,1.375
2010,1,30,6,20,0.022,343.116,2.285,254.348,101437.72,1.375
2010,1,30,6,25,0.017,343.342,2.221,254.33,101435.88,1.375
2010,1,30,6,30,0.013,343.771,2.172,254.309,101432.224,1.375
2010,1,30,6,35,0.007,344.144,2.105,254.306,101431.304,1.375
2010,1,30,6,40,0.007,344.276,2.102,254.293,101428.56,1.375
2010,1,30,6,45,0.012,344.293,2.166,254.281,101424.896,1.375
2010,1,30,6,50,0.021,344.051,2.273,254.281,101418.496,1.375
2010,1,30,6,55,0.032,343.436,2.395,254.281,101420.32,1.375
2010,1,30,7,0,0.043,342.667,2.532,254.275,101416.656,1.375
2010,1,30,7,5,0.05,341.706,2.606,254.278,101410.248,1.375
2010,1,30,7,10,0.048,340.547,2.584,254.278,101406.584,1.375
2010,1,30,7,15,0.036,339.443,2.45,254.281,101407.504,1.375
2010,1,30,7,20,0.019,338.46,2.249,254.287,101408.424,1.375
2010,1,30,7,25,0.003,338.23,2.065,254.29,101410.248,1.375
2010,1,30,7,30,0,339.29,1.922,254.29,101405.672,1.375
2010,1,30,7,35,0,340.251,1.721,254.327,101404.76,1.375
2010,1,30,7,40,0,342.014,1.586,254.336,101404.76,1.375
2010,1,30,7,45,0,344.371,1.458,254.345,101404.76,1.375
2010,1,30,7,50,0,347.166,1.416,254.412,101406.584,1.375
2010,1,30,7,55,0,349.435,1.312,254.44,101410.248,1.375
2010,1,30,8,0,0,351.374,1.242,254.464,101411.168,1.374
2010,1,30,8,5,0,353.67,1.242,254.544,101413,1.374
2010,1,30,8,10,0,355.653,1.251,254.583,101412.08,1.374
2010,1,30,8,15,0,357.121,1.232,254.626,101417.576,1.374
2010,1,30,8,20,0,358.648,1.236,254.715,101420.32,1.374
2010,1,30,8,25,0,1.857,1.245,254.77,101421.232,1.373
2010,1,30,8,30,0,5.9,1.245,254.818,101418.496,1.373
2010,1,30,8,35,0,9.328,1.232,254.907,101413,1.373
2010,1,30,8,40,0,12.475,1.214,254.968,101410.248,1.372
2010,1,30,8,45,0,13.573,1.202,255.02,101407.504,1.372
2010,1,30,8,50,0,11.666,1.165,255.114,101404.76,1.372
2010,1,30,8,55,0,6.639,1.156,255.179,101400.176,1.371
2010,1,30,9,0,0,0.602,1.178,255.243,101395.6,1.371
2010,1,30,9,5,0,355.076,1.208,255.34,101391.024,1.371
2010,1,30,9,10,0,350.512,1.248,255.414,101382.784,1.37
2010,1,30,9,15,0,346.749,1.297,255.487,101376.376,1.37
2010,1,30,9,20,0,343.118,1.336,255.594,101369.968,1.369
2010,1,30,9,25,0,340.613,1.376,255.676,101366.304,1.369
2010,1,30,9,30,0,339.444,1.379,255.755,101364.472,1.368
2010,1,30,9,35,0,338.548,1.321,255.856,101359.896,1.368
2010,1,30,9,40,0,338.076,1.239,255.938,101358.064,1.367
2010,1,30,9,45,0,338.318,1.181,256.018,101356.232,1.367
2010,1,30,9,50,0,338.702,1.147,256.115,101352.568,1.366
2010,1,30,9,55,0,339.51,1.141,256.198,101347.08,1.366
2010,1,30,10,0,0,340.273,1.181,256.283,101342.496,1.365
2010,1,30,10,5,0,339.482,1.199,256.384,101341.584,1.365
2010,1,30,10,10,0,338.509,1.242,256.469,101336.096,1.364
2010,1,30,10,15,0,337.449,1.269,256.549,101330.592,1.364
2010,1,30,10,20,0,336.114,1.306,256.646,101323.272,1.363
2010,1,30,10,25,0,334.235,1.327,256.732,101319.608,1.363
2010,1,30,10,30,0,332.175,1.388,256.817,101312.288,1.362
2010,1,30,10,35,0,330.208,1.513,256.918,101301.296,1.362
2010,1,30,10,40,0,328.137,1.641,257.013,101293.976,1.361
2010,1,30,10,45,0,326.286,1.77,257.101,101287.56,1.361
2010,1,30,10,50,0,324.325,1.889,257.199,101280.24,1.36
2010,1,30,10,55,0,323.04,1.998,257.293,101273.832,1.36
2010,1,30,11,0,0.002,323.073,2.053,257.382,101268.336,1.359
2010,1,30,11,5,0.001,323.507,2.044,257.474,101262.84,1.359
2010,1,30,11,10,0,323.552,2.008,257.556,101259.176,1.358
2010,1,30,11,15,0,323.469,1.989,257.638,101258.264,1.358
2010,1,30,11,20,0,323.508,2.023,257.724,101250.032,1.357
2010,1,30,11,25,0.001,323.36,2.047,257.806,101243.616,1.357
2010,1,30,11,30,0,323.046,2.008,257.882,101239.952,1.356
2010,1,30,11,35,0,323.244,1.946,257.965,101237.208,1.356
2010,1,30,11,40,0,323.244,1.898,258.044,101229.88,1.355
2010,1,30,11,45,0,322.7,1.889,258.121,101223.48,1.355
2010,1,30,11,50,0,321.909,1.931,258.206,101217.072,1.354
2010,1,30,11,55,0,321.359,2.017,258.288,101210.656,1.354
2010,1,30,12,0,0.006,321.013,2.108,258.377,101203.336,1.353
2010,1,30,12,5,0.011,321.002,2.169,258.459,101194.176,1.353
2010,1,30,12,10,0.014,320.964,2.203,258.539,101185.936,1.352
2010,1,30,12,15,0.016,320.722,2.23,258.618,101178.616,1.352
2010,1,30,12,20,0.025,320.788,2.331,258.694,101168.536,1.351
2010,1,30,12,25,0.035,320.376,2.447,258.774,101160.304,1.351
2010,1,30,12,30,0.041,319.497,2.523,258.853,101155.728,1.35
2010,1,30,12,35,0.047,318.558,2.597,258.926,101147.488,1.35
2010,1,30,12,40,0.054,318.162,2.679,258.999,101140.168,1.349
2010,1,30,12,45,0.061,318.107,2.752,259.076,101132.832,1.349
2010,1,30,12,50,0.065,318.173,2.798,259.149,101130.088,1.349
2010,1,30,12,55,0.068,318.596,2.841,259.225,101125.504,1.348
2010,1,30,13,0,0.069,319.179,2.853,259.299,101116.36,1.348
2010,1,30,13,5,0.069,319.832,2.85,259.366,101110.856,1.347
2010,1,30,13,10,0.068,320.524,2.838,259.445,101107.2,1.347
2010,1,30,13,15,0.065,321.255,2.807,259.521,101102.624,1.346
2010,1,30,13,20,0.064,322.167,2.789,259.582,101096.208,1.346
2010,1,30,13,25,0.062,322.76,2.77,259.656,101093.472,1.345
2010,1,30,13,30,0.062,323.178,2.774,259.726,101085.224,1.345
2010,1,30,13,35,0.064,324.051,2.789,259.781,101076.072,1.344
2010,1,30,13,40,0.065,324.914,2.801,259.845,101070.576,1.344
2010,1,30,13,45,0.063,325.672,2.783,259.909,101066,1.344
2010,1,30,13,50,0.061,326.089,2.755,259.949,101059.592,1.343
2010,1,30,13,55,0.058,326.15,2.728,260.004,101055.928,1.343
2010,1,30,14,0,0.061,326.392,2.755,260.061,101052.264,1.343
2010,1,30,14,5,0.064,326.694,2.801,260.092,101047.688,1.342
2010,1,30,14,10,0.069,327.133,2.856,260.138,101040.368,1.342
2010,1,30,14,15,0.074,327.622,2.911,260.184,101033.952,1.342
2010,1,30,14,20,0.076,327.947,2.932,260.199,101030.296,1.341
2010,1,30,14,25,0.076,328.293,2.938,260.232,101025.72,1.341
2010,1,30,14,30,0.078,328.842,2.96,260.266,101017.48,1.341
2010,1,30,14,35,0.081,329.457,2.996,260.263,101008.32,1.341
2010,1,30,14,40,0.082,329.952,3.009,260.287,101001.912,1.34
2010,1,30,14,45,0.081,330.386,2.993,260.306,100997.336,1.34
2010,1,30,14,50,0.079,330.781,2.975,260.29,100993.672,1.34
2010,1,30,14,55,0.08,331.083,2.987,260.303,100987.264,1.34
2010,1,30,15,0,0.082,331.342,3.012,260.315,100980.848,1.34
2010,1,30,15,5,0.084,331.364,3.033,260.287,100975.36,1.34
2010,1,30,15,10,0.096,331.166,3.07,260.29,100969.864,1.34
2010,1,30,15,15,0.123,330.792,3.106,260.293,100964.376,1.34
2010,1,30,15,20,0.174,330.622,3.173,260.248,100955.216,1.339
2010,1,30,15,25,0.226,330.54,3.244,260.242,100947.888,1.339
2010,1,30,15,30,0.253,330.644,3.28,260.238,100946.064,1.339
2010,1,30,15,35,0.267,330.858,3.299,260.181,100940.568,1.339
2010,1,30,15,40,0.265,331.012,3.295,260.168,100937.824,1.339
2010,1,30,15,45,0.251,331.161,3.277,260.156,100935.08,1.339
2010,1,30,15,50,0.246,331.721,3.271,260.083,100930.496,1.339
2010,1,30,15,55,0.221,332.111,3.238,260.058,100925.92,1.339
2010,1,30,16,0,0.199,332.776,3.207,260.04,100922.256,1.339
2010,1,30,16,5,0.178,333.858,3.18,259.955,100920.432,1.34
2010,1,30,16,10,0.149,334.753,3.14,259.924,100917.68,1.34
2010,1,30,16,15,0.114,335.297,3.094,259.894,100916.768,1.34
2010,1,30,16,20,0.096,336.149,3.07,259.793,100912.184,1.34
2010,1,30,16,25,0.085,336.978,3.048,259.75,100909.44,1.34
2010,1,30,16,30,0.084,337.621,3.03,259.714,100907.608,1.34
2010,1,30,16,35,0.084,338.362,3.03,259.61,100903.944,1.34
2010,1,30,16,40,0.083,338.697,3.027,259.567,100903.032,1.341
2010,1,30,16,45,0.084,338.505,3.027,259.524,100901.2,1.341
2010,1,30,16,50,0.106,338.285,3.082,259.463,100896.624,1.341
2010,1,30,16,55,0.131,337.939,3.115,259.418,100893.872,1.341
2010,1,30,17,0,0.143,337.857,3.131,259.381,100892.048,1.341
2010,1,30,17,5,0.161,337.978,3.155,259.335,100890.208,1.342
2010,1,30,17,10,0.17,338.307,3.167,259.299,100888.384,1.342
2010,1,30,17,15,0.173,338.67,3.17,259.262,100887.472,1.342
2010,1,30,17,20,0.168,338.565,3.164,259.228,100881.976,1.342
2010,1,30,17,25,0.145,337.89,3.134,259.192,100879.224,1.342
2010,1,30,17,30,0.116,336.879,3.094,259.158,100879.224,1.342
2010,1,30,17,35,0.107,335.934,3.082,259.118,100877.4,1.343
2010,1,30,17,40,0.085,335.11,3.039,259.085,100876.488,1.343
2010,1,30,17,45,0.079,334.456,2.972,259.048,100875.56,1.343
2010,1,30,17,50,0.072,333.836,2.886,259.009,100871.904,1.343
2010,1,30,17,55,0.063,333.138,2.783,258.972,100872.824,1.343
2010,1,30,18,0,0.059,332.149,2.734,258.932,100867.328,1.343
2010,1,30,18,5,0.058,331.072,2.725,258.893,100865.496,1.343
2010,1,30,18,10,0.057,329.534,2.713,258.859,100865.496,1.344
2010,1,30,18,15,0.056,327.562,2.706,258.825,100861.832,1.344
2010,1,30,18,20,0.052,325.936,2.652,258.786,100860,1.344
2010,1,30,18,25,0.052,323.953,2.652,258.755,100856.336,1.344
2010,1,30,18,30,0.052,321.684,2.652,258.728,100849.928,1.344
2010,1,30,18,35,0.051,319.487,2.642,258.694,100848.104,1.344
2010,1,30,18,40,0.05,317.207,2.633,258.67,100843.52,1.344
2010,1,30,18,45,0.049,315.153,2.624,258.645,100838.944,1.344
2010,1,30,18,50,0.051,313.724,2.636,258.618,100834.368,1.344
2010,1,30,18,55,0.052,312.384,2.658,258.594,100827.952,1.344
2010,1,30,19,0,0.052,310.681,2.658,258.572,100821.544,1.344
2010,1,30,19,5,0.053,308.703,2.667,258.539,100816.056,1.344
2010,1,30,19,10,0.052,306.891,2.651,258.514,100811.48,1.344
2010,1,30,19,15,0.05,305.578,2.63,258.496,100807.816,1.343
2010,1,30,19,20,0.047,304.21,2.597,258.459,100806.896,1.343
2010,1,30,19,25,0.044,302.397,2.56,258.435,100804.152,1.343
2010,1,30,19,30,0.043,300.255,2.545,258.41,100799.576,1.343
2010,1,30,19,35,0.042,298.437,2.536,258.359,100795.912,1.343
2010,1,30,19,40,0.039,296.937,2.502,258.331,100791.336,1.343
2010,1,30,19,45,0.032,295.316,2.42,258.291,100791.336,1.343
2010,1,30,19,50,0.024,293.8,2.322,258.197,100788.584,1.343
2010,1,30,19,55,0.018,292.729,2.258,258.172,100786.76,1.343
2010,1,30,20,0,0.016,292.168,2.224,258.148,100782.176,1.343
2010,1,30,20,5,0.014,291.646,2.203,258.111,100779.432,1.343
2010,1,30,20,10,0.012,291.162,2.188,258.09,100779.432,1.343
2010,1,30,20,15,0.011,291.531,2.175,258.063,100775.776,1.343
2010,1,30,20,20,0.009,291.904,2.145,258.032,100775.776,1.343
2010,1,30,20,25,0.004,291.152,2.087,258.008,100774.848,1.343
2010,1,30,20,30,0,290.02,2.029,257.983,100773.024,1.343
2010,1,30,20,35,0,288.949,1.995,257.95,100770.272,1.343
2010,1,30,20,40,0,287.499,1.95,257.928,100768.448,1.343
2010,1,30,20,45,0,285.89,1.885,257.907,100768.448,1.343
2010,1,30,20,50,0,284.923,1.84,257.852,100767.528,1.343
2010,1,30,20,55,0,284.604,1.809,257.831,100765.696,1.343
2010,1,30,21,0,0,284.28,1.782,257.806,100763.864,1.343
2010,1,30,21,5,0,284.039,1.779,257.776,100759.288,1.343
2010,1,30,21,10,0,283.918,1.785,257.754,100753.8,1.343
2010,1,30,21,15,0,282.89,1.757,257.751,100749.216,1.343
2010,1,30,21,20,0,281.22,1.687,257.727,100749.216,1.343
2010,1,30,21,25,0,279.243,1.605,257.709,100746.472,1.343
2010,1,30,21,30,0,276.919,1.531,257.69,100745.552,1.343
2010,1,30,21,35,0,275.013,1.48,257.678,100740.064,1.343
2010,1,30,21,40,0,272.354,1.416,257.66,100738.232,1.343
2010,1,30,21,45,0,269.563,1.361,257.638,100732.744,1.343
2010,1,30,21,50,0,266.592,1.33,257.623,100730.904,1.343
2010,1,30,21,55,0,264.175,1.321,257.602,100725.416,1.343
2010,1,30,22,0,0,263.175,1.321,257.577,100717.168,1.343
2010,1,30,22,5,0,261.955,1.312,257.562,100712.592,1.343
2010,1,30,22,10,0,260.334,1.315,257.541,100708.016,1.342
2010,1,30,22,15,0,258.983,1.336,257.516,100701.608,1.342
2010,1,30,22,20,0,257.005,1.358,257.501,100697.944,1.342
2010,1,30,22,25,0,255.978,1.394,257.48,100693.368,1.342
