SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,8,7,19,10,0.051,267.577,2.767,288.999,100065.296,1.168
2010,8,7,19,15,0.057,268.303,2.84,288.88,100062.552,1.168
2010,8,7,19,20,0.054,266.72,2.804,288.721,100062.552,1.168
2010,8,7,19,25,0.049,264.49,2.749,288.615,100065.304,1.168
2010,8,7,19,30,0.054,263.265,2.807,288.499,100065.296,1.168
2010,8,7,19,35,0.065,262.726,2.941,288.294,100068.96,1.168
2010,8,7,19,40,0.075,263.476,3.066,288.068,100072.624,1.168
2010,8,7,19,45,0.085,268.12,3.188,287.763,100078.12,1.171
2010,8,7,19,50,0.162,274.337,3.298,287.394,100090.936,1.176
2010,8,7,19,55,0.136,279.442,3.259,287.217,100097.344,1.179
2010,8,7,20,0,0.072,285.732,3.021,287.098,100101.008,1.179
2010,8,7,20,5,0.054,297.376,2.801,286.881,100111.08,1.18
2010,8,7,20,10,0.065,312.142,2.932,286.784,100124.816,1.18
2010,8,7,20,15,0.293,325.167,3.475,286.695,100124.816,1.181
2010,8,7,20,20,0.803,334.259,4.187,286.545,100122.976,1.182
2010,8,7,20,25,1.653,341.593,4.901,286.484,100120.232,1.181
2010,8,7,20,30,2.262,347.993,5.371,286.521,100121.152,1.181
2010,8,7,20,35,2.536,353.388,5.529,286.695,100123.896,1.18
2010,8,7,20,40,2.28,356.207,5.383,286.963,100123.896,1.179
2010,8,7,20,45,1.928,357.971,5.127,287.155,100122.064,1.179
2010,8,7,20,50,1.629,358.729,4.886,287.244,100125.728,1.178
2010,8,7,20,55,1.365,358.658,4.672,287.204,100128.48,1.178
2010,8,7,21,0,1.172,358.015,4.516,287.076,100131.224,1.178
2010,8,7,21,5,0.92,357.124,4.312,286.878,100137.632,1.178
2010,8,7,21,10,0.654,357.388,3.982,286.734,100144.952,1.179
2010,8,7,21,15,0.415,359.256,3.646,286.57,100138.544,1.18
2010,8,7,21,20,0.157,0.124,3.286,286.301,100145.864,1.181
2010,8,7,21,25,0.059,2.519,2.85,286.124,100147.704,1.182
2010,8,7,21,30,0.027,7.238,2.459,285.944,100144.952,1.183
2010,8,7,21,35,0.005,13.802,2.188,285.679,100144.04,1.183
2010,8,7,21,40,0,19.388,2.093,285.547,100140.376,1.183
2010,8,7,21,45,0,21.139,2.008,285.434,100137.632,1.183
2010,8,7,21,50,0,21.594,1.977,285.239,100135.8,1.183
2010,8,7,21,55,0,25.648,1.928,285.126,100132.144,1.183
2010,8,7,22,0,0,35.092,1.644,285.007,100130.304,1.184
2010,8,7,22,5,0,46.249,1.443,284.864,100133.968,1.184
2010,8,7,22,10,0,50.263,1.336,284.824,100129.392,1.183
2010,8,7,22,15,0,48.69,1.205,284.815,100118.4,1.183
2010,8,7,22,20,0,54.833,1.055,284.788,100113.832,1.183
2010,8,7,22,25,0,65.9,1,284.812,100111.992,1.182
2010,8,7,22,30,0,77.192,0.939,284.846,100111.992,1.182
2010,8,7,22,35,0,87.66,0.891,284.867,100111.992,1.182
2010,8,7,22,40,0,110.653,0.863,284.879,100112.904,1.183
2010,8,7,22,45,0,132.088,1.007,284.901,100111.08,1.183
2010,8,7,22,50,0,147.527,1.226,284.989,100112.904,1.184
2010,8,7,22,55,0,153.974,1.351,285.114,100115.656,1.183
2010,8,7,23,0,0,157.868,1.385,285.145,100111.992,1.183
2010,8,7,23,5,0,163.092,1.446,285.108,100109.248,1.183
2010,8,7,23,10,0,171.429,1.715,285.071,100109.248,1.184
2010,8,7,23,15,0.014,177.546,2.304,285.081,100114.744,1.184
2010,8,7,23,20,0.066,177.798,2.939,286.103,100112.904,1.184
2010,8,7,23,25,0.078,178.534,3.082,285.133,100104.672,1.184
2010,8,7,23,30,0.064,178.172,2.914,285.129,100095.512,1.183
2010,8,7,23,35,0.058,177.732,2.847,285.142,100092.768,1.183
2010,8,7,23,40,0.079,179.302,3.097,285.16,100097.344,1.182
2010,8,7,23,45,0.164,180.582,3.296,285.175,100098.256,1.182
2010,8,7,23,50,0.155,181.763,3.283,285.178,100097.344,1.182
2010,8,7,23,55,0.129,182.01,3.247,285.117,100097.344,1.181
2010,8,8,0,0,0.078,182.68,3.091,285.004,100091.848,1.181
2010,8,8,0,5,0.07,181.18,2.99,284.897,100096.432,1.181
2010,8,8,0,10,0.078,176.296,3.085,284.833,100103.76,1.181
2010,8,8,0,15,0.198,172.572,3.344,284.794,100101.92,1.181
2010,8,8,0,20,0.551,170.254,3.836,284.867,100109.248,1.181
2010,8,8,0,25,1.02,167.431,4.388,284.87,100117.488,1.182
2010,8,8,0,30,1.227,165.728,4.556,284.867,100105.584,1.181
2010,8,8,0,35,1.226,165.403,4.556,284.922,100094.6,1.181
2010,8,8,0,40,1.361,166.167,4.666,284.87,100094.6,1.18
2010,8,8,0,45,1.753,166.909,4.983,284.821,100095.512,1.18
2010,8,8,0,50,2.373,168.255,5.435,284.766,100102.832,1.18
2010,8,8,0,55,2.75,169.354,5.651,284.754,100113.824,1.18
2010,8,8,1,0,2.292,170.557,5.389,284.69,100111.992,1.18
2010,8,8,1,5,2.021,171.497,5.2,284.934,100105.584,1.18
2010,8,8,1,10,2.089,172.035,5.255,284.931,100108.328,1.181
2010,8,8,1,15,1.984,173.123,5.169,284.934,100109.24,1.181
2010,8,8,1,20,1.92,172.848,5.117,284.892,100109.24,1.181
2010,8,8,1,25,2.023,172.244,5.2,284.901,100118.4,1.181
2010,8,8,1,30,2.408,172.282,5.453,284.937,100123.896,1.182
2010,8,8,1,35,2.589,173.331,5.557,284.87,100127.552,1.182
2010,8,8,1,40,2.445,174.974,5.475,284.919,100120.232,1.181
2010,8,8,1,45,2.449,176.007,5.478,284.956,100105.584,1.181
2010,8,8,1,50,2.268,176.529,5.374,284.937,100102.832,1.181
2010,8,8,1,55,2.278,178.266,5.38,284.91,100106.496,1.18
2010,8,8,2,0,2.32,181.314,5.404,284.837,100105.584,1.18
2010,8,8,2,5,2.262,185.33,5.371,285.316,100108.328,1.181
2010,8,8,2,10,2.279,188.489,5.38,285.194,100112.904,1.181
2010,8,8,2,15,2.312,189.131,5.398,285.072,100124.816,1.181
2010,8,8,2,20,2.339,186.598,5.414,285.166,100112.904,1.182
2010,8,8,2,25,2.446,184.566,5.475,285.145,100111.992,1.182
2010,8,8,2,30,2.526,185.258,5.52,285.175,100122.064,1.182
2010,8,8,2,35,2.738,185.455,5.642,285.2,100118.4,1.181
2010,8,8,2,40,2.726,186.153,5.636,285.249,100116.568,1.181
2010,8,8,2,45,1.898,185.461,5.099,285.578,100097.344,1.181
2010,8,8,2,50,1.389,187.28,4.687,285.725,100102.832,1.181
2010,8,8,2,55,1.287,187.961,4.605,285.804,100111.992,1.181
2010,8,8,3,0,1.227,186.555,4.556,285.828,100112.904,1.181
2010,8,8,3,5,0.914,185.325,4.303,285.624,100111.08,1.182
2010,8,8,3,10,0.768,183.534,4.138,285.612,100113.832,1.182
2010,8,8,3,15,0.837,179.205,4.233,285.615,100121.152,1.183
2010,8,8,3,20,0.916,176.959,4.303,285.023,100119.32,1.183
2010,8,8,3,25,0.835,177.646,4.23,285.017,100117.488,1.183
2010,8,8,3,30,0.769,179.459,4.138,285.007,100110.168,1.182
2010,8,8,3,35,0.64,180.112,3.958,284.968,100104.672,1.182
2010,8,8,3,40,0.627,182.446,3.94,284.952,100111.08,1.183
2010,8,8,3,45,0.614,183.781,3.921,284.922,100102.832,1.183
2010,8,8,3,50,0.518,187.219,3.787,284.894,100122.976,1.183
2010,8,8,3,55,0.586,188.219,3.882,284.861,100143.128,1.184
2010,8,8,4,0,0.798,185.621,4.178,284.839,100127.552,1.184
2010,8,8,4,5,0.846,185.038,4.245,284.839,100122.976,1.184
2010,8,8,4,10,0.726,185.46,4.077,284.864,100131.216,1.184
2010,8,8,4,15,0.68,185.279,4.013,284.87,100133.968,1.184
2010,8,8,4,20,0.751,182.186,4.111,284.891,100134.88,1.185
2010,8,8,4,25,0.915,178.061,4.3,284.876,100140.376,1.185
2010,8,8,4,30,1.191,176.996,4.523,284.861,100146.784,1.185
2010,8,8,4,35,1.519,177.82,4.788,284.919,100137.624,1.185
2010,8,8,4,40,1.813,180.22,5.026,284.968,100133.968,1.184
2010,8,8,4,45,2.356,182.901,5.42,285.056,100133.056,1.184
2010,8,8,4,50,3.334,183.059,5.981,285.181,100132.136,1.183
2010,8,8,4,55,4.021,183.087,6.375,285.135,100133.048,1.183
2010,8,8,5,0,3.938,184.438,6.329,285.099,100126.64,1.183
2010,8,8,5,5,3.985,185.471,6.357,285.145,100120.232,1.182
2010,8,8,5,10,4.452,185.009,6.564,285.074,100123.896,1.182
2010,8,8,5,15,4.796,184.383,6.714,285.004,100132.136,1.182
2010,8,8,5,20,5.575,182.208,7.052,285.316,100132.144,1.182
2010,8,8,5,25,5.583,180.005,7.056,285.249,100143.128,1.183
2010,8,8,5,30,5.729,180.521,7.12,285.209,100136.712,1.182
2010,8,8,5,35,5.868,182.762,7.181,286.289,100139.464,1.182
2010,8,8,5,40,5.982,182.312,7.229,286.305,100138.544,1.183
2010,8,8,5,45,5.998,182.384,7.236,286.329,100140.376,1.183
2010,8,8,5,50,5.732,182.972,7.12,287.797,100142.2,1.183
2010,8,8,5,55,5.767,183.054,7.135,287.861,100137.624,1.183
2010,8,8,6,0,5.9,183.999,7.193,287.928,100141.288,1.183
2010,8,8,6,5,5.87,187.492,7.181,289.231,100133.968,1.182
2010,8,8,6,10,6.632,187.816,7.498,289.445,100133.968,1.182
2010,8,8,6,15,6.984,187.772,7.62,290,100136.712,1.182
2010,8,8,6,20,6.175,188.585,7.315,290.305,100134.88,1.182
2010,8,8,6,25,6.139,186.937,7.3,290.516,100125.728,1.182
2010,8,8,6,30,5.957,184.882,7.22,290.675,100131.216,1.182
2010,8,8,6,35,5.675,183.603,7.098,291.093,100118.408,1.181
2010,8,8,6,40,4.945,183.23,6.781,291.419,100122.064,1.181
2010,8,8,6,45,4.27,183.274,6.488,291.728,100121.152,1.181
2010,8,8,6,50,3.716,184.043,6.207,292.173,100122.064,1.18
2010,8,8,6,55,3.306,185.383,5.972,292.481,100122.976,1.179
2010,8,8,7,0,3.081,187.213,5.844,292.747,100127.552,1.179
2010,8,8,7,5,2.066,187.142,5.24,293.128,100126.64,1.178
2010,8,8,7,10,1.499,187.895,4.782,293.403,100127.552,1.177
2010,8,8,7,15,1.241,187.994,4.574,293.653,100119.32,1.176
2010,8,8,7,20,0.939,186.796,4.33,294.007,100118.4,1.176
2010,8,8,7,25,0.896,185.384,4.297,294.258,100109.248,1.175
2010,8,8,7,30,0.94,185.703,4.333,294.483,100115.656,1.174
2010,8,8,7,35,1.112,186.736,4.474,294.764,100107.416,1.173
2010,8,8,7,40,1.186,188.345,4.535,294.993,100112.904,1.172
2010,8,8,7,45,1.286,187.125,4.617,295.231,100111.992,1.171
2010,8,8,7,50,1.274,187.296,4.608,295.536,100115.656,1.171
2010,8,8,7,55,1.174,188.828,4.529,295.75,100106.496,1.17
2010,8,8,8,0,1.053,189.224,4.431,295.924,100085.448,1.169
2010,8,8,8,5,0.811,191.773,4.214,296.165,100086.36,1.168
2010,8,8,8,10,0.767,194.195,4.153,296.351,100089.104,1.167
2010,8,8,8,15,0.918,195.046,4.324,296.525,100090.024,1.167
2010,8,8,8,20,1.041,197.315,4.425,296.772,100100.096,1.166
2010,8,8,8,25,0.98,199.666,4.376,296.955,100092.768,1.165
2010,8,8,8,30,0.769,201.368,4.159,297.129,100090.936,1.165
2010,8,8,8,35,0.675,201.379,4.028,297.349,100078.12,1.164
2010,8,8,8,40,0.687,202.445,4.046,297.517,100067.136,1.163
2010,8,8,8,45,0.843,203.033,4.266,297.682,100078.12,1.162
2010,8,8,8,50,0.971,204.971,4.373,297.892,100087.272,1.162
2010,8,8,8,55,1.206,209.762,4.565,298.054,100093.68,1.161
2010,8,8,9,0,1.498,212.728,4.803,298.194,100096.432,1.161
2010,8,8,9,5,1.464,214.184,4.776,298.356,100098.256,1.16
2010,8,8,9,10,1.436,215.524,4.754,298.469,100087.272,1.16
2010,8,8,9,15,1.544,214.964,4.843,298.591,100089.112,1.16
2010,8,8,9,20,1.862,213.876,5.102,298.753,100091.848,1.159
2010,8,8,9,25,2.193,214.003,5.365,298.887,100088.184,1.159
2010,8,8,9,30,2.551,215.645,5.572,299.018,100091.848,1.158
2010,8,8,9,35,2.761,218.09,5.694,299.177,100083.608,1.158
2010,8,8,9,40,2.891,221.183,5.771,299.305,100079.032,1.157
2010,8,8,9,45,3.19,225.78,5.944,299.436,100078.12,1.156
2010,8,8,9,50,3.01,233.48,5.841,296.967,100078.12,1.156
2010,8,8,9,55,3.068,243.296,5.874,296.852,100068.96,1.156
2010,8,8,10,0,5.212,260.065,6.945,297.181,100082.696,1.157
2010,8,8,10,5,9.24,276.223,8.453,297.447,100093.68,1.16
2010,8,8,10,10,10.366,281.786,8.838,296.525,100110.168,1.164
2010,8,8,10,15,5.808,275.922,7.19,295.616,100111.992,1.165
2010,8,8,10,20,2.566,268.759,5.572,294.758,100106.496,1.163
2010,8,8,10,25,1.044,267.193,4.431,294.532,100103.752,1.163
2010,8,8,10,30,0.343,263.915,3.564,294.581,100096.432,1.162
2010,8,8,10,35,0.253,251.164,3.439,294.59,100093.68,1.161
2010,8,8,10,40,0.703,232.47,4.071,294.664,100084.528,1.161
2010,8,8,10,45,1.193,218.599,4.556,294.664,100071.712,1.16
2010,8,8,10,50,0.916,214.287,4.33,297.474,100074.464,1.161
2010,8,8,10,55,2.465,213.671,5.52,298.356,100080.864,1.16
2010,8,8,11,0,3.471,212.022,6.103,298.734,100068.968,1.159
2010,8,8,11,5,2.071,206.88,5.273,297.632,100047.904,1.159
2010,8,8,11,10,1.228,206.097,4.586,297.486,100047.904,1.159
2010,8,8,11,15,1.666,213.805,4.943,297.364,100060.728,1.159
2010,8,8,11,20,2.858,214.387,5.749,297.367,100057.064,1.158
2010,8,8,11,25,2.286,211.257,5.419,297.37,100038.752,1.158
2010,8,8,11,30,1.656,213.201,4.937,297.419,100033.256,1.157
2010,8,8,11,35,1.522,217.715,4.83,299.061,100015.856,1.156
2010,8,8,11,40,1.763,222.02,5.029,299.818,100006.704,1.154
2010,8,8,11,45,2.079,224.601,5.288,300.224,100006.704,1.153
2010,8,8,11,50,2.316,225.221,5.447,300.575,100011.28,1.152
2010,8,8,11,55,2.24,224.936,5.404,300.801,100006.704,1.151
2010,8,8,12,0,2.449,224.238,5.526,301.042,100003.96,1.15
2010,8,8,12,5,3.299,225.413,6.021,301.313,99988.392,1.149
2010,8,8,12,10,4.52,226.357,6.659,301.524,99983.824,1.148
2010,8,8,12,15,5.234,226.819,6.973,301.615,99982.896,1.148
2010,8,8,12,20,5.434,228.027,7.061,301.658,99973.744,1.147
2010,8,8,12,25,5.717,228.346,7.187,301.71,99968.248,1.147
2010,8,8,12,30,6.167,228.22,7.385,301.765,99962.76,1.147
2010,8,8,12,35,6.695,227.714,7.596,301.805,99961.84,1.147
2010,8,8,12,40,6.913,226.66,7.672,301.832,99962.76,1.147
2010,8,8,12,45,6.589,225.303,7.559,301.85,99962.76,1.147
2010,8,8,12,50,6.151,223.727,7.379,301.863,99955.44,1.146
2010,8,8,12,55,5.962,222.304,7.297,301.902,99947.192,1.146
2010,8,8,13,0,5.968,221.93,7.3,301.954,99939.864,1.146
2010,8,8,13,5,6.084,223.16,7.351,302.012,99928.88,1.145
2010,8,8,13,10,6.311,224.177,7.452,302.07,99919.728,1.145
2010,8,8,13,15,6.64,224.204,7.58,302.128,99923.392,1.145
2010,8,8,13,20,7.067,224.298,7.73,302.14,99923.392,1.145
2010,8,8,13,25,7.415,223.21,7.852,302.156,99913.32,1.145
2010,8,8,13,30,7.694,221.266,7.95,302.177,99910.568,1.145
2010,8,8,13,35,7.72,218.887,7.959,302.18,99916.072,1.144
2010,8,8,13,40,7.894,217.772,8.02,302.207,99918.816,1.144
2010,8,8,13,45,7.988,217.838,8.053,302.226,99899.584,1.144
2010,8,8,13,50,7.743,217.328,7.968,301.689,99894.096,1.144
2010,8,8,13,55,7.444,216.877,7.864,301.704,99877.608,1.144
2010,8,8,14,0,7.426,216.058,7.858,301.75,99873.032,1.144
2010,8,8,14,5,7.364,214.168,7.837,301.612,99883.112,1.143
2010,8,8,14,10,7.415,213.059,7.855,301.622,99878.528,1.143
2010,8,8,14,15,7.65,212.592,7.937,301.649,99875.784,1.143
2010,8,8,14,20,7.815,211.312,7.995,301.21,99881.272,1.143
2010,8,8,14,25,8.19,210.763,8.127,301.173,99882.192,1.143
2010,8,8,14,30,8.381,210.489,8.194,301.152,99872.12,1.143
2010,8,8,14,35,8.451,210.126,8.218,301.103,99876.696,1.143
2010,8,8,14,40,8.599,209.379,8.27,301.09,99876.696,1.143
2010,8,8,14,45,8.746,209.061,8.322,301.087,99868.464,1.143
2010,8,8,14,50,8.798,208.435,8.34,300.874,99867.536,1.143
2010,8,8,14,55,8.501,208.913,8.236,300.813,99866.624,1.143
2010,8,8,15,0,8.202,209.858,8.133,300.798,99850.152,1.142
2010,8,8,15,5,7.947,215.268,8.044,302.223,99844.656,1.142
2010,8,8,15,10,7.445,219.134,7.87,302.464,99839.168,1.141
2010,8,8,15,15,7.112,221.528,7.754,302.577,99840.992,1.141
2010,8,8,15,20,7.084,223.093,7.745,302.619,99840.08,1.141
2010,8,8,15,25,7.127,223.78,7.76,302.644,99831.832,1.141
2010,8,8,15,30,6.995,223.973,7.715,302.635,99827.256,1.14
2010,8,8,15,35,6.282,223.489,7.449,302.482,99825.432,1.141
2010,8,8,15,40,5.992,223.555,7.321,302.399,99826.344,1.141
2010,8,8,15,45,6.062,224.341,7.351,302.393,99828.168,1.141
2010,8,8,15,50,6.123,225.39,7.379,302.409,99830.92,1.141
2010,8,8,15,55,6.205,225.637,7.416,302.516,99840.08,1.14
2010,8,8,16,0,6.039,224.033,7.343,302.577,99846.488,1.14
2010,8,8,16,5,5.962,222.078,7.309,301.799,99837.328,1.14
2010,8,8,16,10,6.567,220.288,7.565,301.722,99825.432,1.14
2010,8,8,16,15,7.308,219.128,7.825,301.68,99828.168,1.14
2010,8,8,16,20,8.38,215.98,8.2,301.536,99826.344,1.14
2010,8,8,16,25,9.009,210.333,8.42,301.5,99821.768,1.14
2010,8,8,16,30,9.536,203.725,8.603,301.426,99830.008,1.141
2010,8,8,16,35,9.216,199.567,8.49,300.728,99836.416,1.141
2010,8,8,16,40,5.432,201.007,7.074,300.298,99824.512,1.141
2010,8,8,16,45,1.857,216.523,5.124,299.74,99830.008,1.141
2010,8,8,16,50,0.288,269.82,3.507,299.324,99849.224,1.144
2010,8,8,16,55,2.171,324.123,5.367,299.098,99867.52,1.149
2010,8,8,17,0,6.31,331.12,7.433,298.167,99877.6,1.154
2010,8,8,17,5,8.627,329.738,8.248,297.227,99880.36,1.156
2010,8,8,17,10,9.68,322.141,8.615,296.818,99904.168,1.157
2010,8,8,17,15,10.885,313.95,9.036,296.427,99938.952,1.158
2010,8,8,17,20,5.92,314.006,7.257,295.866,99928.88,1.156
2010,8,8,17,25,3.014,325.375,5.847,295.661,99905.992,1.154
2010,8,8,17,30,3.262,328.302,5.994,295.768,99895.92,1.152
2010,8,8,17,35,3.416,329.763,6.082,295.652,99895.008,1.152
2010,8,8,17,40,2.975,336.146,5.825,295.646,99900.496,1.153
2010,8,8,17,45,2.202,334.334,5.377,295.683,99930.72,1.154
2010,8,8,17,50,2.22,334.5,5.386,295.899,99931.624,1.155
2010,8,8,17,55,3.108,336.455,5.899,295.924,99926.144,1.155
2010,8,8,18,0,4.084,342.831,6.451,296.052,99929.8,1.156
2010,8,8,18,5,5.903,348.814,7.244,295.362,99939.864,1.159
2010,8,8,18,10,7.533,353.352,7.855,295.542,99935.288,1.162
2010,8,8,18,15,7.57,355.802,7.864,295.353,99942.616,1.163
2010,8,8,18,20,7.253,356.763,7.754,295.292,99939.864,1.163
2010,8,8,18,25,6.148,354.214,7.342,295.2,99956.352,1.163
2010,8,8,18,30,4.378,354.368,6.567,294.984,99955.44,1.163
2010,8,8,18,35,4.36,353.308,6.558,294.785,99973.744,1.164
2010,8,8,18,40,5.314,354.258,6.973,294.85,99982.896,1.165
2010,8,8,18,45,4.65,357.241,6.68,294.453,99967.336,1.166
2010,8,8,18,50,3.625,358.621,6.177,294.175,99968.248,1.167
2010,8,8,18,55,2.666,1.067,5.624,294.077,99972.832,1.167
2010,8,8,19,0,1.93,1.684,5.145,293.907,99969.168,1.168
2010,8,8,19,5,1.598,355.023,4.873,293.638,99967.336,1.169
2010,8,8,19,10,1.629,348.002,4.898,293.47,99967.336,1.17
2010,8,8,19,15,1.544,343.985,4.827,293.339,99970.088,1.171
2010,8,8,19,20,1.519,338.588,4.806,292.96,99982.896,1.172
2010,8,8,19,25,1.344,338.685,4.663,292.893,99991.144,1.172
2010,8,8,19,30,0.789,346.496,4.177,292.829,99990.224,1.173
2010,8,8,19,35,0.493,358.264,3.762,292.616,99981.072,1.174
2010,8,8,19,40,0.38,4.094,3.604,292.552,99972.832,1.174
2010,8,8,19,45,0.472,2.035,3.732,292.478,99976.496,1.175
2010,8,8,19,50,0.356,1.381,3.57,292.707,99987.48,1.175
2010,8,8,19,55,0.16,6.784,3.296,292.674,99986.56,1.175
2010,8,8,20,0,0.071,14.886,3.006,292.649,99985.648,1.175
2010,8,8,20,5,0.036,21.435,2.582,292.527,99978.32,1.175
2010,8,8,20,10,0.003,23.09,2.17,292.521,99981.984,1.174
2010,8,8,20,15,0,29.648,1.993,292.558,99994.808,1.174
2010,8,8,20,20,0.002,43.74,2.16,293.083,99993.888,1.174
2010,8,8,20,25,0.009,46.954,2.249,293.04,99990.224,1.174
2010,8,8,20,30,0,47.993,2.114,293.012,99986.56,1.174
2010,8,8,20,35,0,43.018,1.931,292.375,100005.792,1.175
2010,8,8,20,40,0,41.288,1.739,292.375,100027.768,1.175
2010,8,8,20,45,0,45.15,1.873,292.362,100023.184,1.175
2010,8,8,20,50,0,47.373,1.715,292.558,100025.928,1.176
2010,8,8,20,55,0,55.356,1.568,292.545,100018.608,1.175
2010,8,8,21,0,0,35.696,1.263,292.521,100034.168,1.176
2010,8,8,21,5,0,13.839,1.095,292.481,100057.064,1.176
2010,8,8,21,10,0,38.169,0.848,292.469,100051.568,1.175
2010,8,8,21,15,0,62.749,0.613,292.466,100057.064,1.175
2010,8,8,21,20,0,152.813,0.442,292.472,100063.472,1.175
2010,8,8,21,25,0,141.357,1.36,292.594,100046.08,1.174
2010,8,8,21,30,0.009,138.918,2.252,292.707,100033.256,1.174
2010,8,8,21,35,0.027,140.175,2.462,292.743,100013.12,1.174
2010,8,8,21,40,0.041,143.032,2.639,292.728,100014.944,1.174
2010,8,8,21,45,0.122,141.297,3.244,292.737,100005.792,1.174
2010,8,8,21,50,0.661,141.187,3.997,292.377,99994.808,1.174
2010,8,8,21,55,0.928,145.753,4.324,292.35,99997.544,1.174
2010,8,8,22,0,1.27,149.868,4.602,292.319,99995.72,1.173
2010,8,8,22,5,1.232,152.412,4.571,292.036,99996.632,1.173
2010,8,8,22,10,0.675,158.587,4.019,291.044,99999.384,1.173
2010,8,8,22,15,0.206,166.872,3.363,291.013,99991.144,1.172
2010,8,8,22,20,0.06,172.778,2.88,291.932,99988.392,1.172
2010,8,8,22,25,0.048,180.963,2.728,291.901,99978.32,1.171
2010,8,8,22,30,0.042,185.028,2.652,291.87,99975.576,1.171
2010,8,8,22,35,0.054,190.06,2.801,292.252,99978.32,1.171
2010,8,8,22,40,0.093,196.712,3.207,292.268,99979.24,1.17
2010,8,8,22,45,0.391,198.465,3.625,292.277,99964.584,1.169
2010,8,8,22,50,0.517,205.672,3.802,290.977,99962.76,1.169
2010,8,8,22,55,0.451,201.002,3.71,290.943,99948.12,1.168
2010,8,8,23,0,0.366,204.506,3.591,290.852,99970.992,1.168
2010,8,8,23,5,0.307,194.949,3.509,292.176,99964.592,1.168
2010,8,8,23,10,0.17,182.473,3.317,292.207,99957.264,1.168
2010,8,8,23,15,0.074,173.628,3.051,292.271,99960.008,1.168
2010,8,8,23,20,0.187,164.242,3.341,292.39,99940.792,1.167
2010,8,8,23,25,0.704,163.633,4.065,292.488,99928.88,1.168
2010,8,8,23,30,0.621,167.018,3.946,292.5,99946.272,1.17
2010,8,8,23,35,0.571,151.776,3.875,292.509,99949.024,1.171
2010,8,8,23,40,0.686,138.911,4.034,292.475,99963.672,1.172
2010,8,8,23,45,0.08,126.931,3.122,292.433,99975.568,1.173
2010,8,8,23,50,0,107.526,2.05,291.505,100001.208,1.173
2010,8,8,23,55,0,87.767,1.504,291.474,100011.28,1.173
2010,8,9,0,0,0,84.415,1.287,291.56,100018.608,1.171
2010,8,9,0,5,0,87.363,1.492,292.524,99997.552,1.171
2010,8,9,0,10,0,93.503,1.678,292.524,99993.88,1.17
2010,8,9,0,15,0,96.114,1.65,292.46,99991.144,1.17
2010,8,9,0,20,0,102.151,1.663,292.399,99991.144,1.17
2010,8,9,0,25,0,106.68,1.617,292.384,99995.72,1.17
2010,8,9,0,30,0,124.43,1.409,292.313,100008.536,1.17
2010,8,9,0,35,0,150.049,1.541,292.173,100004.872,1.169
2010,8,9,0,40,0,166.928,1.864,292.185,100003.048,1.169
2010,8,9,0,45,0,178.32,1.904,292.17,100009.456,1.169
2010,8,9,0,50,0.001,183.392,2.151,290.934,100009.456,1.169
2010,8,9,0,55,0.018,188.928,2.356,290.892,100019.52,1.169
2010,8,9,1,0,0.027,187.062,2.475,290.892,100018.608,1.169
2010,8,9,1,5,0.042,189.953,2.652,292.344,100017.696,1.169
2010,8,9,1,10,0.086,198.935,3.198,292.454,100013.12,1.168
2010,8,9,1,15,0.427,204.68,3.677,292.613,100003.048,1.168
2010,8,9,1,20,0.348,212.496,3.567,292.619,99992.968,1.167
2010,8,9,1,25,0.089,220.476,3.204,292.543,99983.816,1.166
2010,8,9,1,30,0.071,222.859,3.015,292.573,99989.304,1.166
2010,8,9,1,35,0.064,216.476,2.926,291.34,99991.144,1.166
2010,8,9,1,40,0.066,208.044,2.957,291.352,99986.56,1.166
2010,8,9,1,45,0.314,198.47,3.522,291.374,99971,1.165
2010,8,9,1,50,0.652,195.739,3.995,292.195,99966.424,1.165
2010,8,9,1,55,0.508,200.378,3.793,292.228,99979.232,1.165
2010,8,9,2,0,0.125,202.251,3.256,292.243,99992.056,1.165
2010,8,9,2,5,0.077,196.791,3.094,292.417,99981.984,1.165
2010,8,9,2,10,0.071,192.765,3.021,292.442,99982.896,1.165
2010,8,9,2,15,0.068,189.565,2.978,292.466,99983.816,1.165
2010,8,9,2,20,0.069,187.408,2.99,291.596,99980.16,1.164
2010,8,9,2,25,0.045,189.902,2.698,291.59,99982.896,1.164
2010,8,9,2,30,0.014,197.471,2.313,291.544,99985.648,1.164
2010,8,9,2,35,0,203.614,2.029,291.425,99989.312,1.165
2010,8,9,2,40,0,196.767,1.794,291.352,99988.392,1.165
2010,8,9,2,45,0,185.155,1.703,291.3,99975.576,1.164
2010,8,9,2,50,0,192.219,1.587,292.463,99983.816,1.164
2010,8,9,2,55,0,195.653,1.705,292.463,99978.32,1.164
2010,8,9,3,0,0,190.972,2.09,292.494,99973.752,1.163
2010,8,9,3,5,0.027,191.464,2.478,291.288,99971,1.163
2010,8,9,3,10,0.048,192.435,2.74,291.303,99967.336,1.162
2010,8,9,3,15,0.074,193.077,3.054,291.325,99963.68,1.162
2010,8,9,3,20,0.296,195.69,3.5,291.312,99971.912,1.162
2010,8,9,3,25,0.59,197.096,3.912,291.328,99970.088,1.162
2010,8,9,3,30,0.766,197.376,4.159,291.346,99963.672,1.161
2010,8,9,3,35,0.879,198.952,4.3,291.377,99960.928,1.161
